Hidden_State,S1,S2,S3,S4,S5,S6,row_id,Internal_Mobility_Index,External_Mobility_Index,Per_Capita_Income,Cumulative_Cases_Rate,Average_Household_Persons,Inmigrants,Total_Households_Housed,Housing_Precariousness_Index,Commune,Date,Days,Higher_Education_Percentage,Postgraduade_Percentage,Social_Priority_Index_2020,Priority_2020,Code,Year,Month,Step,Step_Label,Quarantine_Start_Date,Quarantine_End_Date,Gross_Daily_Cases,Gross_Daily_Cases_Mobile_Average_7_Days
6.0,5.546257718718404e-21,0.00021823113452130213,9.598915764015233e-10,0.0012408738278326431,4.352942826487626e-17,0.9985408940777544,5540,3.26311139383658,7.3043893129771,285271.78,4917.57597090226,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-07,2020-10-09,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,5.133169071920747,5.447444729387176
6.0,1.51612293857553e-21,0.0003790913195220966,2.2045472440209265e-09,0.0005374311282604998,9.484153706136893e-17,0.9990834753476701,5541,3.26113231552163,7.32205965507492,285271.78,4923.4424498416,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-08,2020-10-10,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,5.866478939339686,5.761720386851396
6.0,6.667859185607716e-22,0.000725276883761164,5.972271378191174e-09,0.0002599443676124862,3.1951579391118413e-16,0.9990147727763546,5542,3.20140655923099,7.49639525021204,285271.78,4928.57561891353,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-09,2020-10-11,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,5.133169071929842,6.075996044317175
6.0,7.379925587560663e-21,0.0007273388762028249,1.8981316304382042e-08,0.0002900404981216556,1.872289082616777e-15,0.9989826016443574,5543,2.85754170200735,6.11662425784563,285271.78,4933.70878798545,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-10,2020-10-12,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,5.133169071919838,5.761720386852825
6.0,1.5661899500607953e-19,0.0009355008905511382,3.688153541635994e-08,0.0002884288863236044,1.526906123319074e-14,0.9987760333415746,5544,2.44182923381397,5.02622278767317,285271.78,4938.84195705737,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-11,2020-10-13,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,5.133169071919838,5.552203281875726
6.0,5.000467010734699e-19,0.0006231739123350101,4.180742735972242e-08,0.0006635387132137204,3.2978408331507554e-14,0.9987132455669909,5545,2.35662284421826,4.95960559796438,285271.78,4943.9751261293,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-12,2020-10-14,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,5.133169071930752,5.237927624411506
6.0,1.1193254598843656e-19,0.00014398352736456769,3.987950789491563e-09,0.0029643035332125953,3.762710107458779e-15,0.9968917089514683,5546,3.20985298275375,7.28148854961832,285271.78,4948.3749853338,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-13,2020-10-15,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.39985920449999,5.133169071922956
6.0,1.2836914898821488e-20,0.00011950138616346665,8.314466150624176e-10,0.004117599859233999,3.266404417371737e-16,0.9957628979231555,5547,3.25883517104891,7.31827820186599,285271.78,4952.77484453831,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-14,2020-10-16,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.399859204509994,5.028410519435705
6.0,5.7210939201915594e-21,8.885342823398012e-05,6.221294322955417e-10,0.007937777111150833,6.602101264385301e-17,0.9919733688384856,5548,3.3044246536613,7.37542408821035,285271.78,4957.17470374281,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-15,2020-10-17,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.39985920449999,4.818893414458606
6.0,3.589838329405064e-21,6.286132584213805e-05,3.2309429291965836e-10,0.01423069099242923,3.385203980989816e-17,0.9857064473586342,5549,3.41603053435115,7.91769154650834,285271.78,4961.57456294732,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-16,2020-10-18,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.399859204509994,4.714134861970057
6.0,1.8490168504227638e-19,0.0002518530022302949,7.991345575377435e-10,0.0014019725043218332,5.841608952488129e-17,0.9983461736943132,5550,2.99643059089624,6.38355244557535,285271.78,4970.37428135633,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-17,2020-10-19,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,8.799718409009984,5.237927624411506
6.0,5.522260019308902e-19,0.0010165976724626775,1.2584139456437395e-08,0.0002225049133579,5.344228344225375e-16,0.9987608848300394,5551,2.55866553576477,5.04325699745547,285271.78,4978.44068989792,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-18,2020-10-20,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,8.066408541589226,5.656961834364275
6.0,2.017570000762256e-21,0.0008900483758389439,1.8983303843393706e-08,0.0001860688400304283,1.8245066385511855e-15,0.998923863800825,5552,3.29696776929601,7.30767599660729,285271.78,4987.24040830693,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-19,2020-10-21,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,8.799718409009984,6.180754596804166
6.0,7.24064870308825e-21,0.0008749832940565147,1.6435585745718783e-08,0.00018009667539251595,2.564404554483082e-15,0.9989449035949626,5553,3.34308736217133,7.22632174158892,285271.78,4991.64026751144,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-20,2020-10-22,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.399859204509994,6.180754596805595
6.0,7.221906918256327e-21,0.0007784097776831403,1.3415980278335588e-08,0.00020972043827625878,1.8280092786363072e-15,0.9990118563680584,5554,3.38535482046932,7.53876873056262,285271.78,4996.04012671595,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-21,2020-10-23,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.399859204509994,6.180754596805595
6.0,3.9582029775802635e-21,0.0007062133207543565,1.026273171892829e-08,0.00023418285420031092,1.2410211775792176e-15,0.9990595935623124,5555,3.43246395250212,7.76084959004806,285271.78,5000.43998592045,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-22,2020-10-24,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.399859204500899,6.180754596805725
6.0,2.516952965881988e-21,0.0006745265836359204,8.762587387122976e-09,0.00023806585614972103,8.496820079457438e-16,0.9990873987976262,5556,3.48059796437659,7.78322024314391,285271.78,5004.83984512496,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-23,2020-10-25,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.399859204509994,6.180754596805725
6.0,5.444105593497356e-21,0.00034711682340531855,8.532525495397834e-09,0.0006393354893935762,1.168251610863405e-15,0.9990135391546745,5557,3.15973989256432,6.53042832909245,285271.78,5009.23970432946,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-24,2020-10-26,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.39985920449999,5.552203281875726
6.0,1.2964035198661914e-20,8.192320321147966e-05,2.17992994222715e-09,0.006417157236386819,4.761776174387576e-16,0.9935009173804714,5558,3.66535906135143,6.14383658467628,285271.78,5011.43963393171,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-25,2020-10-27,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,2.19992960224954,4.714134861970057
4.0,2.243249505265114e-20,3.2334830532661944e-05,5.561883246195184e-10,0.2170254889390438,3.664196555642776e-16,0.7829421756742347,5559,3.4554000565451,7.57117613797003,285271.78,5013.63956353397,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-26,2020-10-28,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,2.199929602260454,3.771307889577266
4.0,8.40245329389438e-19,1.74368249503028e-05,1.5978471956908902e-10,0.6245481358214136,7.074805581856951e-17,0.3754344271938514,5560,3.39344783715013,7.3197978512864,285271.78,5018.03942273847,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-27,2020-10-29,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.39985920449999,3.771307889575837
4.0,1.3103809366556135e-18,4.3740654446317745e-06,4.526197895691309e-11,0.9088681771781232,1.1295945311445299e-17,0.09112744871117026,5561,3.34386485722364,7.35167514843087,285271.78,5022.43928194298,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-28,2020-10-30,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.399859204509994,3.771307889575837
4.0,1.6246841853176373e-18,8.312205772595817e-07,8.980887485118883e-12,0.9818191188936035,2.7304661632480215e-18,0.018180049876838408,5562,3.27463245688436,7.37270285552728,285271.78,5026.83914114748,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-29,2020-10-31,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.39985920449999,3.771307889575707
4.0,2.764420890633365e-19,1.0824882022772816e-07,9.257498285197788e-13,0.9785325185822608,2.5022371336482976e-19,0.021467373167993287,5563,3.46596692111959,8.10595137121855,285271.78,5031.23900035199,2.793176106,11595,84388,3.5901911,Quinta Normal,2020-10-30,2020-11-01,13.8,0.6,73.17,Media Alta Prioridad Social,13126,2020,10,3,Preparación,2020-04-23,2020-09-28,4.399859204509994,3.771307889575707
4.0,0.0,0.0,0.0,1.0,0.0,0.0,5564,2.63699529968178,4.0015765042478,348386.0,10.5221623043535,2.794317578,23283,147425,4.4974468,Recoleta,2020-03-31,2020-04-02,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,3,0,Sin Medida,2020-05-05,2020-09-07,1.578324345652991,1.578324345652991
4.0,5.15043379843012e-15,4.107033674032978e-15,1.6207595832698173e-14,0.9999986088312894,5.0020594555851615e-17,1.3911686849423574e-06,5565,2.50308002218784,4.02300528420868,348386.0,12.1004866500066,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-01,2020-04-03,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,1.578324345653099,1.578324345653045
4.0,5.116026672063273e-15,5.373204902624131e-13,2.2456397081872252e-14,0.9999936091429212,6.612759013179609e-17,6.390856513827697e-06,5566,2.44632586926693,3.89805272530873,348386.0,14.731027226095,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-02,2020-04-04,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.6305405760884,1.929063089131497
4.0,1.4246499574247016e-15,2.1638865924132016e-12,1.0199366880572884e-14,0.9999917054881751,1.2997689023490198e-17,8.294509649424988e-06,5567,2.67439348378244,4.27787347093685,348386.0,16.8354596869657,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-03,2020-04-05,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870699,1.972905432066297
4.0,8.38064977090445e-15,4.210760503228809e-12,3.02463538203832e-14,0.9999919244361409,1.2248002474750746e-16,8.075559609529414e-06,5568,2.41853268326862,3.62274837240534,348386.0,18.9398921478364,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-04,2020-04-06,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870701,1.999210837827178
4.0,5.813936309534059e-14,6.194568136418908e-12,1.0627445265620367e-13,0.9999922863449464,1.5061793490780142e-15,7.713648693144138e-06,5569,2.07952588094474,2.99751846553587,348386.0,21.0443246087071,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-05,2020-04-07,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870701,2.016747775001098
4.0,1.87585087529875e-15,3.2444020387820404e-12,1.2698303879141175e-14,0.999989693701357,1.9108417221219532e-17,1.0306295383900346e-05,5570,2.62998861413599,4.15890578927393,348386.0,23.1487570695778,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-06,2020-04-08,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870701,2.029274158696756
4.0,1.523396111243681e-15,5.2519987205208646e-12,1.2429123310375453e-14,0.9999854599601429,1.5882842561587134e-17,1.4540034591231004e-05,5571,2.6312147841065,4.24418299127084,348386.0,25.2531895304485,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-07,2020-04-09,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870697,2.104432460870714
4.0,2.9392794496882603e-15,1.0644044605714804e-11,2.0915762566160597e-14,0.9999807028528384,3.9767157352520744e-17,1.9297136493739415e-05,5572,2.49292032814644,4.03973374594926,348386.0,27.3576219913192,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-08,2020-04-10,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870701,2.179590763044657
4.0,8.183144542166083e-16,8.824157513152192e-12,8.81149218327978e-15,0.9999845661755355,7.453433776394256e-18,1.5433815630643607e-05,5573,2.69839138177678,4.50208740840218,348386.0,29.4620544521899,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-09,2020-04-11,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870701,2.1044324608707
4.0,2.933276608115374e-14,1.731118621541806e-11,8.766444633514552e-14,0.9999835246148683,7.470106161476935e-16,1.647536770272561e-05,5574,2.12226666277406,3.26056111873413,348386.0,32.0925950282783,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-10,2020-04-12,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.630540576088404,2.179590763044658
4.0,2.1861898441926108e-14,1.74856839034503e-11,7.234181380887833e-14,0.9999832478283533,5.097060992585177e-16,1.6752154066204583e-05,5575,2.17651008670773,3.35021749919715,348386.0,34.197027489149,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-11,2020-04-13,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870697,2.179590763044657
4.0,7.916009657283854e-14,2.2498112946588963e-11,1.67118541829922e-13,0.9999844481911372,2.708094336329413e-15,1.5551786115857266e-05,5576,1.94184450996993,2.95378506992088,348386.0,36.3014599500197,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-12,2020-04-14,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870697,2.179590763044657
4.0,1.2887443249774862e-15,1.0261552804095814e-11,1.4837945399694755e-14,0.9999781642939186,1.6006771564883194e-17,2.1835695803676253e-05,5577,2.495648862,4.506255677,348386.0,38.4058924108904,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-13,2020-04-15,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870704,2.179590763044657
4.0,1.3874646138069899e-15,1.5038373018438665e-11,1.6930813446904545e-14,0.9999775280089166,1.8885297541645948e-17,2.247197602681533e-05,5578,2.418060887,4.575815289,348386.0,40.5103248717611,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-14,2020-04-16,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870697,2.179590763044657
4.0,1.1000860805411832e-15,1.4672774684405747e-11,1.429567484940957e-14,0.9999773865510736,1.3764381077670617e-17,2.2613434238157705e-05,5579,2.474259427,4.627355035,348386.0,42.6147573326319,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-15,2020-04-17,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,2.104432460870804,2.179590763044672
4.0,1.663430256979578e-15,1.2923523893422904e-10,4.104808544976342e-14,0.9996561905896271,3.545960217148379e-17,0.00034380928109498067,5580,2.3645287,4.437369979,348386.0,49.4541628304617,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-16,2020-04-18,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,6.839405497829794,2.856015482610257
4.0,8.128296965112137e-16,1.209033237001606e-08,5.879064401924622e-14,0.9964261065196246,1.835853469209164e-17,0.0035738813899834497,5581,2.50836532,4.756277652,348386.0,56.2935683282915,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-17,2020-04-19,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,6.839405497829802,3.457281900001885
4.0,5.969819810237455e-15,2.9607550480671506e-07,2.281813391960794e-13,0.9948081285750845,2.246943219863964e-16,0.005191575349176252,5582,2.281373612,4.006270327,348386.0,59.4502170195975,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-18,2020-04-20,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,3.156648691306003,3.607598504349786
4.0,6.343477174474834e-14,1.402800458714772e-06,1.1268217730904696e-11,0.9902725406101904,4.676540023016278e-15,0.009726056578014546,5583,1.964927188,3.227665622,348386.0,63.1329738261213,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-19,2020-04-21,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,3.682756806523798,3.833073410871658
4.0,1.3931737077937448e-15,2.2288404752463173e-06,2.3832593424049954e-11,0.9780056585384588,5.904777118596595e-17,0.021992112597231925,5584,2.533681034,4.674763398,348386.0,66.2896225174273,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-20,2020-04-22,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,3.156648691306003,3.983390015219558
6.0,2.7039115314471136e-15,4.53095430401407e-05,1.552140246274772e-10,0.8566070194243341,3.7677944503232997e-16,0.14334767087740866,5585,2.495941868,4.779952533,348386.0,72.6029199000395,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-21,2020-04-23,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,6.313297382612191,4.584656432611199
6.0,3.4233056816368966e-15,0.0014165050101081717,8.18986364458577e-09,0.30347967133749343,4.466648192903833e-15,0.6951038154625269,5586,2.516188579,4.734683114,348386.0,78.9162172826516,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-22,2020-04-24,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,6.313297382612106,5.185922850002814
6.0,9.983129561971675e-17,0.0013221818035469629,4.62748135483952e-08,0.03701602349375299,3.7660862629879e-14,0.9616617484278487,5587,2.745612236,5.120864954,348386.0,85.2295146652637,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-23,2020-04-25,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,6.313297382612092,5.110764547828857
6.0,5.627340677286822e-18,0.0010930748093505318,2.626199610473441e-08,0.004163454937773297,1.2240055045304855e-13,0.9947434439907576,5588,2.855430865,5.260130681,348386.0,91.5428120478758,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-24,2020-04-26,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,6.313297382612106,5.0356062456549
6.0,1.9413028787058896e-17,0.00840406076324473,1.224844830091733e-07,5.488751340295482e-05,2.9497940312020507e-13,0.9915409292385743,5589,2.458056199,3.845908172,348386.0,100.486650006576,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-25,2020-04-27,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,8.9438379587002,5.862347569568357
2.0,8.09462275576082e-17,0.09328313593635794,9.403674532445288e-06,4.6726779456296175e-06,1.0829695392809547e-11,0.9067027877003343,5590,2.054294002,3.101878168,348386.0,109.956596080495,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-26,2020-04-28,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,9.469946073919004,6.689088893481958
2.0,3.842807506549662e-15,0.3620675405608365,0.00025214960016612287,1.3370259405725866e-06,1.2038602899524306e-09,0.6376789716091926,5591,2.722376864,4.560285974,348386.0,118.900434039195,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-27,2020-04-29,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,8.943837958700001,7.515830217395385
2.0,3.1132850519809787e-13,0.9968874528276017,0.0031049886574162143,7.122138490054053e-13,6.096241862520351e-08,7.4975515398345296e-06,5592,2.686864543,4.467871898,348386.0,141.523082993555,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-28,2020-04-30,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,22.62264895435999,9.845737584787928
3.0,7.548198659850224e-11,0.9039127540349208,0.09608028720480777,2.839201826001857e-25,6.958684768281671e-06,2.128589152485785e-14,5593,2.83544786,4.661373026,348386.0,164.145731947915,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-29,2020-05-01,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,22.62264895436002,12.17564495218049
3.0,1.3739733166417185e-08,0.005543636922068868,0.9939375885748201,2.328503045848418e-41,0.0005187607633778689,2.013967092690725e-25,5594,3.088018987,4.976764628,348386.0,186.768380902275,2.794317578,23283,147425,4.4974468,Recoleta,2020-04-30,2020-05-02,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,4,0,Sin Medida,2020-05-05,2020-09-07,22.62264895435999,14.50555231957304
3.0,6.061271281846033e-07,2.549765619905342e-09,0.9906721686216893,2.5135142087075583e-55,0.009327222701416822,5.770881560046189e-44,5595,2.235986991,3.136189165,348386.0,209.391029856636,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-01,2020-05-03,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,0,Sin Medida,2020-05-05,2020-09-07,22.62264895436101,16.83545968696574
3.0,2.3389411741630075e-05,3.662053375417594e-17,0.9787093881523113,3.333748196071295e-79,0.021267222435947034,3.284374968438952e-81,5596,2.902106713,3.911453603,348386.0,245.166381691438,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-02,2020-05-04,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,0,Sin Medida,2020-05-05,2020-09-07,35.775351834802,20.66853309783743
5.0,0.0005964851679375558,6.778862061968775e-29,0.26688376894077226,7.674093625619863e-111,0.7325197458912902,3.6764355639910923e-122,5597,2.308564564,3.138650415,348386.0,280.94173352624,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-03,2020-05-05,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,0,Sin Medida,2020-05-05,2020-09-07,35.775351834802,24.426448206535
5.0,0.0008811394642558094,1.4452271010225693e-44,0.0002286831347137783,1.5527155360110737e-147,0.9988901774010304,7.629240306475415e-165,5598,3.640686806,5.30197193,348386.0,316.717085361042,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-04,2020-05-06,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,35.775351834802,28.25952161740672
5.0,0.0008098586377280608,3.3309739986366985e-58,4.8701511065917515e-06,1.037167754400564e-172,0.9991852712111654,8.232217844891857e-201,5599,3.545577075,5.367224355,348386.0,354.596869656714,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-05,2020-05-07,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,37.87978429567198,30.43911238045129
5.0,0.0022389672205474285,5.253649482162442e-72,1.0683516696611132e-08,6.946306279872034e-201,0.9977610220959359,3.5520159755383068e-239,5600,2.542764218,4.211257289,348386.0,392.476653952387,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-06,2020-05-08,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,37.87978429567301,32.618703143496
5.0,0.005973738644088795,2.0290119597093378e-87,3.416921105218615e-11,9.941782830774075e-230,0.994026261321742,2.4772628034526396e-277,5601,1.815816461,3.214158047,348386.0,429.830330132842,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-07,2020-05-09,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,37.35367618045501,34.72313560436671
5.0,0.0025868160925777805,9.986692106315335e-101,3.211853721823838e-12,6.238849584947266e-260,0.9974131839042103,1.443129e-317,5602,2.607987342,4.51328782,348386.0,467.710114428515,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-08,2020-05-10,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,37.87978429567301,36.90272636741128
5.0,0.004220374790015997,1.9633814371128116e-90,4.720857473099877e-11,2.0997692629125353e-236,0.9957796251627754,3.157895021575947e-286,5603,2.385830232,3.720765332,348386.0,491.911087728528,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-09,2020-05-11,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,24.200973300013,35.24924371958429
5.0,0.005009748425620765,3.836526123551285e-81,6.912925541293093e-10,6.126003162536472e-215,0.9949902508830867,9.232753349034804e-258,5604,2.273228047,3.359195992,348386.0,516.638169143759,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-10,2020-05-12,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,24.727081415231,33.67091937393128
5.0,0.0021486992282010197,6.41790210444318e-72,2.521124003324279e-08,2.5538018822322177e-193,0.9978512755605589,3.323680009746201e-229,5605,2.452283981,4.215037065,348386.0,540.839142443772,2.794317578,23283,147425,4.4974468,Recoleta,2020-05-11,2020-05-13,12.7,0.9,76.6,Media Alta Prioridad Social,13127,2020,5,1,Cuarentena,2020-05-05,2020-09-07,24.20097330001295,32.01743672610428
